stock,DA_high,n_high,DA_low,n_low,delta,t_stat,p_value
ENEL_logret,0.464286,28,0.343750,32,0.120536,0.938683,0.351922
NKT_logret,0.500000,28,0.562500,32,-0.062500,-0.476589,0.635484
VWS_logret,0.428571,28,0.500000,32,-0.071429,-0.545673,0.587418
